parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
d2a39f10-d67d-4dc6-b2bb-27ae9fbfb16f,Étienne Diaz,Louga,Arachide,Ferralitique,5.6,295.8,29.2,51.3,0.74,20.85,2018,578.4
cb452c9e-3086-4d7b-bde9-75520c38bb02,Hugues Le Renault,Louga,Mil,Sablonneux,7.0,432.5,29.9,33.6,2.96,36.55,2018,640.2
d4c96498-9165-4169-a48d-50c3b29f9296,Alexandre Fontaine,Louga,Mil,Ferralitique,5.7,282.9,27.4,38.4,0.98,9.58,2018,402.0
b0602772-8040-4fcd-b58a-bdeb1ca85e87,Marcelle Hubert de Lelièvre,Louga,Mil,Dior,6.3,376.5,30.0,35.9,2.65,32.78,2018,549.5
21a752b1-0b2f-44a6-8db0-6d0e2c028c5f,Emmanuel Le Colin,Louga,Mil,Argileux,7.9,311.7,27.6,40.0,2.82,24.54,2018,508.0
f134147e-2394-4aaf-aba2-f5fcd4f9e202,Matthieu Maurice,Louga,Arachide,Sablonneux,7.7,261.5,25.6,89.1,0.91,13.63,2018,582.2
42f3274a-3d9e-464c-9090-b4cb09392bbd,Valérie Lombard,Louga,Arachide,Dior,5.9,415.0,30.7,69.7,2.24,24.59,2018,715.2
32d056f3-d8ce-4133-b70f-74e9e991e6c4,Jacques-Raymond Evrard,Louga,Mil,Dior,7.9,344.2,30.0,33.7,1.95,16.02,2018,444.7
632b06c6-23d8-4a0b-8528-3f8e0ebde002,Capucine Aubert,Louga,Arachide,Argileux,6.5,378.9,26.7,33.4,2.63,25.64,2018,834.0
9d230e8a-bc27-470f-88b9-c93e708ef40c,Nicole Garcia,Louga,Mil,Argileux,6.8,378.9,31.1,54.2,2.19,47.11,2018,512.1
0459a759-6950-4dd6-aeba-319085054085,Sébastien-Alexandre Gilles,Louga,Mil,Dior,6.9,347.1,31.1,63.9,1.55,16.16,2018,429.2
30190208-3ba0-42b6-8ef7-cf3b2f2f05a2,Anastasie Legendre,Louga,Arachide,Limoneux,5.7,200.0,29.6,57.4,1.49,46.49,2018,572.3
0c5c5c29-8533-4291-9454-49a58824d459,Éric Le Hoarau,Louga,Mil,Sablonneux,6.4,357.0,27.4,34.4,3.0,11.05,2018,561.3
b162a35d-b0c7-4403-af87-827179157ae8,Zacharie Mahe,Louga,Arachide,Limoneux,7.6,357.3,24.0,47.1,2.7,22.19,2018,803.6
75dad9ab-0b6a-44d4-a543-d85ed3048599,Daniel Lopes,Louga,Arachide,Dior,6.8,332.4,28.7,30.5,2.97,40.95,2018,738.9
95d133c4-f709-4cdb-ac15-d62c63562c45,Alice Lecomte-Voisin,Louga,Mil,Sablonneux,7.8,468.2,27.0,83.4,0.84,37.25,2018,489.2
2fdfb4ae-05cf-49b3-a299-1f5b0a0117e8,Gabriel-Sébastien Lopes,Louga,Arachide,Argileux,6.8,285.3,27.0,71.2,2.29,42.72,2018,679.2
75018d88-9685-4eb3-8fd1-7119836de315,Laurent Boulay,Louga,Arachide,Sablonneux,7.7,423.2,28.7,68.1,2.62,41.55,2018,751.4
23aa93bb-6f65-4195-9eca-0344eb8a19c3,Étienne Moreno-Guillaume,Louga,Arachide,Limoneux,7.3,307.6,29.0,39.7,2.09,22.37,2018,688.6
6d98915b-4708-4d8d-8d19-e79297f9c200,Maurice Germain,Louga,Mil,Argileux,5.3,357.8,29.9,62.7,2.86,41.81,2018,553.0
02cd0528-4846-4b78-b6dd-976235f647c5,Grégoire Coulon de la Leclerc,Louga,Mil,Limoneux,6.3,293.8,27.3,83.9,0.6,39.91,2018,412.3
afc58446-34fe-4094-8675-00c8e27f9636,Dorothée Torres,Louga,Arachide,Sablonneux,5.6,318.6,25.1,51.2,1.12,28.21,2018,655.2
bf022134-f844-478e-9977-b4ca68898820,Pierre Le Couturier,Louga,Mil,Argileux,7.8,373.7,28.5,88.6,1.09,40.63,2018,488.0
9838aa27-2bc0-4685-84eb-06168bef03ab,Nicolas Dupuy-Brun,Louga,Mil,Ferralitique,5.5,350.4,27.5,78.1,2.81,43.27,2018,592.4
345324a2-1039-46df-b378-a000c7463d88,Jérôme Jourdan,Louga,Arachide,Ferralitique,5.5,236.8,27.2,82.3,2.25,43.0,2018,605.9
78a25f9c-044c-4ff4-b508-8d91504a215b,David Gosselin de Duval,Louga,Arachide,Argileux,6.0,322.6,26.4,43.4,2.55,33.17,2018,724.3
41df3f29-290b-4370-825b-7d59f9b1d10b,Sabine Lecoq,Louga,Arachide,Limoneux,7.6,337.1,28.8,51.1,2.92,25.72,2018,784.4
d7cc642e-06e9-4057-8036-75aa20bfccd6,Nathalie Delattre du Roche,Louga,Arachide,Limoneux,7.8,500.9,28.3,40.7,0.79,48.15,2018,667.1
fa2b9d72-bab1-45ee-a7f2-ddca9eabc49d,Monique Le Lemaître,Louga,Mil,Limoneux,6.8,370.6,27.9,56.2,1.36,49.22,2018,451.7
76302169-d92e-4e89-9eee-da86beeb018e,Célina Cousin de Morvan,Louga,Mil,Sablonneux,5.8,200.0,27.9,61.2,2.27,40.42,2018,423.8
012ce067-7c9f-4c99-9ea6-e8340a0f9e2a,Nath Henry,Louga,Mil,Limoneux,6.1,354.8,32.9,67.4,0.67,33.34,2018,360.1
3d362fc6-d4c7-486e-9008-2b0481dfda39,Gabriel-Stéphane Valette,Louga,Arachide,Limoneux,6.5,334.6,28.6,54.1,2.17,15.13,2018,656.1
5439e0c8-b7c6-434e-a056-fb09b60fc5ed,Anastasie Guillet,Louga,Arachide,Argileux,7.0,347.2,25.7,66.9,1.45,15.4,2018,669.6
dbb19e26-3f47-46b9-a38c-1703967577f7,Célina-Christelle Da Costa,Louga,Mil,Dior,5.9,441.4,29.5,66.4,1.03,16.45,2018,484.3
d864b86d-ca11-49aa-be3d-eeeae203c4b4,Éric Didier,Louga,Mil,Argileux,6.5,413.3,26.2,69.5,2.48,14.55,2018,624.0
f6fabf62-c7fc-49c2-8672-4d13ce09748c,Jules Grégoire,Louga,Arachide,Argileux,5.3,462.2,25.2,70.4,2.88,11.62,2018,856.6
5f73f241-d601-40de-8233-502107939a85,Charles Munoz,Louga,Mil,Dior,5.1,396.9,32.4,81.0,2.96,4.1,2018,544.3
4a040833-1972-44be-aa09-ab7474c9a1d9,Roger Hoareau,Louga,Mil,Ferralitique,7.2,270.8,26.9,44.6,1.46,32.97,2018,394.3
13cd3371-3c1b-456c-bf58-782e7681384c,Pénélope Rousseau-Paris,Louga,Mil,Dior,7.3,358.0,27.0,57.9,1.05,28.09,2018,492.0
9be354d9-1e04-4a76-839f-a8169bff048c,Danielle-Thérèse Robert,Louga,Mil,Dior,6.4,225.9,28.1,89.3,2.5,29.97,2018,473.1
3e220f47-699a-44ec-a25c-13687b4ec930,Victoire de Gautier,Louga,Arachide,Dior,6.8,265.0,28.9,55.6,2.3,45.39,2018,644.4
6b33ef3e-a971-4b04-89d2-2197591b2ce2,Édith Bailly,Louga,Mil,Limoneux,7.2,276.4,31.1,75.1,1.69,42.07,2018,393.5
c8d58705-9830-49b8-8bac-ad8d8c5c6f92,Marcel Albert,Louga,Arachide,Sablonneux,6.9,287.3,27.4,72.8,1.19,12.11,2018,572.2
5ac9eff1-b66f-4ab7-9464-f639c16bb10a,Gabrielle Laurent,Louga,Mil,Argileux,5.4,415.1,25.5,72.4,1.08,3.68,2018,508.3
acd89882-9d3b-4a13-adcd-cbe61cde3c9e,Thierry Gomes du Faivre,Louga,Arachide,Ferralitique,6.2,368.2,30.6,53.4,1.02,38.6,2018,653.6
23780aa2-b64e-4c8a-af25-11989d8781e7,Paul Gallet,Louga,Mil,Ferralitique,7.6,221.4,28.4,58.6,2.41,47.17,2018,416.6
a087f86e-54bf-4c95-805a-c65a90c63375,Jacques Charrier,Louga,Arachide,Ferralitique,7.6,370.8,29.6,62.3,2.88,36.86,2018,819.5
6689a0bf-aacf-4cfe-b275-3ba782bb2e63,Patricia Moreau,Louga,Mil,Ferralitique,6.5,251.0,25.4,31.7,1.18,17.14,2018,422.5
17fddc24-27d4-4987-907a-bb264c6f46a5,Raymond Poirier-Léger,Louga,Arachide,Argileux,7.2,391.8,28.6,88.8,2.6,26.94,2018,833.9
590b2713-d21b-4d7f-aca4-04d7acdeb673,Caroline Pasquier,Louga,Mil,Ferralitique,5.3,370.0,28.7,40.9,1.57,13.38,2018,473.1
3b052c30-2f37-415d-941e-bbe49a1db836,Bertrand Mendès Le Faure,Louga,Arachide,Ferralitique,6.0,295.6,28.5,46.7,2.4,47.58,2018,677.3
1ca0b728-4768-4fad-9447-c33f9f2f5a93,Inès Mahe,Louga,Mil,Sablonneux,6.4,373.4,26.6,90.0,2.37,17.82,2018,577.6
190c726e-7c9b-4a3a-b813-d875037f76d5,Édouard-Laurent Boucher,Louga,Mil,Argileux,7.3,499.3,28.9,80.4,2.87,31.26,2018,642.6
c56a1d94-25f1-4f08-bb85-f6595303207b,Timothée Besson,Louga,Arachide,Argileux,7.0,254.7,29.3,57.9,1.91,13.18,2018,596.2
7410dca0-b19a-4066-9662-0fa01a003349,Amélie Marchal,Louga,Mil,Limoneux,7.3,272.0,29.6,36.5,0.91,1.77,2018,364.6
dd95110d-e332-435d-94dd-20505764365b,Hugues Paris,Louga,Arachide,Sablonneux,6.2,442.7,26.4,65.5,2.29,41.61,2018,780.5
214a870c-9d79-4f64-920f-0078e4887d3c,Gérard Germain,Louga,Arachide,Sablonneux,7.6,427.1,28.8,77.8,2.0,28.51,2018,699.1
bd8d5fc2-b228-4371-966a-9dc8ce5d53a6,Nicolas Costa,Louga,Arachide,Limoneux,7.0,415.8,31.8,30.8,0.67,21.29,2018,601.7
83429f55-8c6d-496a-b88f-89b7f610598e,Isaac Caron,Louga,Arachide,Ferralitique,7.9,330.4,26.5,72.4,2.09,22.06,2018,728.5
b195a7f5-b409-491c-b641-be8e9ad31450,Gilbert de Lemonnier,Louga,Arachide,Ferralitique,6.8,278.8,26.4,57.9,2.8,41.37,2018,729.6
433608cd-348d-456c-a5f8-e30d41c2ee96,Emmanuelle Boucher,Louga,Arachide,Sablonneux,7.6,343.8,28.7,46.7,2.58,22.81,2018,769.4
aa486ac8-e082-4867-a790-5ac5a0d02e9f,Céline David,Louga,Arachide,Limoneux,6.0,372.1,29.7,40.9,1.74,11.0,2018,714.4
c91b5b01-c597-46f7-b80e-56bcdbe69e2e,Maryse Martinez-Delannoy,Louga,Arachide,Limoneux,5.8,351.0,30.9,63.3,1.99,26.07,2018,645.5
20e03646-3635-40f2-a61e-503284528676,Roger Weiss,Louga,Mil,Argileux,7.2,328.8,33.4,71.4,1.72,32.47,2018,421.4
2aa5b62e-d1c3-475b-8fa9-1646b06c1a48,Anaïs Benoit,Louga,Mil,Argileux,5.3,400.1,26.3,48.4,1.05,29.29,2018,493.6
71446c2c-df77-4a6f-8e21-39232fe45ffe,Bertrand Allard,Louga,Arachide,Limoneux,6.3,264.3,29.0,51.1,2.36,22.96,2018,633.3
ce446461-eeb6-462c-94a4-ba9f694ca506,Thibaut Leconte,Louga,Mil,Sablonneux,5.4,332.1,29.4,74.6,0.98,47.57,2018,431.3
afb63aba-9b89-42c2-91df-eb273ecb85b5,Bernard Le Boyer,Louga,Mil,Dior,5.6,387.9,27.9,88.6,1.71,26.47,2018,498.5
f9b5e7a8-4576-4295-b82b-8ec8fa7fab92,Benoît Robert,Louga,Mil,Limoneux,7.5,282.3,25.0,40.8,1.24,1.2,2018,441.7
5154ede7-7045-4273-b834-2979a41cd9b7,Antoine Blanchard-Legros,Louga,Arachide,Limoneux,5.1,314.3,29.7,71.8,0.64,6.75,2018,579.9
2eaa7c45-a545-4622-9dba-db3d401271ae,Camille Navarro,Louga,Arachide,Limoneux,5.3,367.1,25.5,58.2,0.53,22.3,2018,566.7
442fd592-05ea-4162-8e75-7f7dc0231e5e,Rémy Maillot,Louga,Mil,Sablonneux,5.8,363.9,28.8,79.3,2.65,20.34,2018,512.6
520055c3-fb36-49ee-9c04-835783827375,Xavier Mary de Bouvet,Louga,Mil,Limoneux,5.5,279.3,28.3,35.1,2.53,12.79,2018,486.9
6da1d54d-29d2-4368-859a-95a6853e3706,Patrick Regnier,Louga,Arachide,Argileux,6.8,354.7,25.7,76.5,2.48,19.33,2018,812.7
3fc5f9c3-369e-4cc2-bba0-0104d4f440e1,Lucie Bonneau,Louga,Arachide,Limoneux,7.6,378.6,29.1,64.1,2.98,3.48,2019,860.7
84def47a-8037-4330-ad54-c83d73867040,Alfred Petit,Louga,Mil,Argileux,7.8,436.6,30.1,45.9,1.02,4.52,2019,459.1
575c8127-d86a-45a1-9be8-56ea944cf7fd,Yves Martinez,Louga,Mil,Dior,5.5,239.8,26.1,58.2,1.52,2.12,2019,402.2
6821b2ec-2bbb-4be2-9f75-09c6c790a270,Benoît Guibert,Louga,Arachide,Argileux,7.1,391.2,29.0,85.4,1.64,39.5,2019,706.1
f8471e47-ddaf-4efc-ab4e-5a4b3d3e0ea8,Emmanuel Sauvage,Louga,Mil,Argileux,6.3,391.2,35.7,84.5,1.86,41.42,2019,414.3
a78cc25d-a8fb-4bea-91fd-579649d441d2,Roland Rousseau,Louga,Mil,Dior,7.4,395.7,30.3,85.3,1.99,22.24,2019,511.8
3445e4b4-0f6d-4657-9b71-5abd5dccf947,Antoine Gérard,Louga,Arachide,Dior,7.1,426.3,29.3,62.4,2.86,22.17,2019,843.7
0e8df0a9-37b3-4f0b-903d-b4049df29933,Sébastien Lebon de la Gaudin,Louga,Arachide,Sablonneux,7.2,324.8,29.5,35.5,2.01,48.11,2019,706.2
d03d6ad0-bcb7-4917-84fe-2d31e4f6a603,Richard Petit,Louga,Mil,Limoneux,8.0,288.2,27.5,64.6,2.18,38.27,2019,452.2
1f8889ef-2527-482e-becc-53fd10aebccd,Manon Guérin,Louga,Arachide,Dior,7.7,311.2,28.2,56.2,0.95,40.81,2019,623.4
1d339e84-9316-49bf-a511-d5e3347053ea,Victoire Marchand-Schmitt,Louga,Arachide,Sablonneux,6.0,535.2,24.3,81.5,1.33,16.83,2019,829.3
a53cc484-b1ae-4582-9fdc-17e19bfc5eb4,Agnès Hernandez,Louga,Arachide,Dior,7.0,404.9,24.8,32.2,1.5,4.86,2019,690.7
612d1a36-100f-4629-8d39-74f10c2d874c,René du Lenoir,Louga,Mil,Dior,7.9,312.2,30.2,79.5,1.51,0.56,2019,455.2
b9aeddc7-4b17-4ce1-9d2c-1c6f8f113065,Benjamin Marin de la Rodrigues,Louga,Arachide,Limoneux,6.2,355.1,25.8,67.4,0.97,25.18,2019,620.9
b52cda43-993b-4aa9-b62e-70c741b2fd94,Marguerite Perret,Louga,Mil,Limoneux,5.6,292.8,29.4,56.3,1.87,35.06,2019,417.6
ac79e4e3-3f2a-411e-a8f3-5f0801b6386c,Constance du Benoit,Louga,Mil,Sablonneux,7.1,291.6,28.4,63.1,1.28,5.11,2019,452.0
13024d24-07f1-4b0a-8357-8c6a8390a225,André Lucas,Louga,Mil,Argileux,6.4,353.6,26.7,59.9,0.79,35.97,2019,444.6
553be962-7c89-4c5b-937d-5e06a7359319,Marianne Rocher,Louga,Arachide,Ferralitique,6.2,521.5,29.3,44.6,1.71,27.79,2019,779.8
1405244d-c03b-4d1f-b1d7-1b3cbe34c533,Zoé Berger-Clerc,Louga,Mil,Ferralitique,7.6,200.0,28.4,50.4,1.19,39.49,2019,340.9
678becf5-493f-4d66-86c3-19719b35d8b7,Adèle Pierre,Louga,Mil,Dior,5.8,297.1,29.7,64.8,1.25,33.17,2019,433.6
f700d0ce-da8a-486e-abd0-00bb576691d7,Gabriel-Gabriel Boulay,Louga,Arachide,Dior,6.6,286.6,27.8,75.8,1.36,19.17,2019,640.1
8baf34fe-0146-4143-8d32-236440ea68f6,Catherine-Marthe Turpin,Louga,Mil,Ferralitique,7.9,390.4,29.7,44.0,1.1,38.89,2019,426.1
4a78c041-46b7-4ffa-aff3-570d752bba9b,Victoire Gautier Le Cousin,Louga,Arachide,Ferralitique,7.1,254.0,27.3,89.3,2.53,39.72,2019,685.9
e4bae1fd-e0da-4b3a-8323-a31c946f6abf,Robert Roy,Louga,Mil,Dior,6.5,312.0,26.7,87.9,0.59,16.93,2019,379.3
c0eab4a9-d399-4627-b7e5-01d41a694393,Alphonse Laine de Navarro,Louga,Arachide,Sablonneux,5.3,491.2,28.8,73.3,2.78,20.79,2019,905.2
f1f1a482-cdcc-4e51-8c20-ea2d51fb66d2,Gabriel-Thibaut Chauveau,Louga,Mil,Limoneux,5.2,249.1,29.8,50.3,2.45,34.79,2019,451.3
d4b326a0-8efc-4270-8653-f405c6559199,Christine Lévy,Louga,Arachide,Ferralitique,7.6,519.8,30.1,87.2,2.65,31.53,2019,937.4
53beeee6-d873-4078-8a32-50737b9f8f7e,Dorothée Rolland,Louga,Arachide,Sablonneux,7.6,228.5,27.0,44.1,0.59,34.38,2019,485.0
aa323dfb-bb95-4b25-8745-9dedd77cbd52,Georges Chevallier-Devaux,Louga,Mil,Sablonneux,7.2,451.4,26.6,75.6,1.58,35.34,2019,530.2
99cbe80c-63fa-4eed-a503-6c9ae9338aa1,Diane Adam,Louga,Mil,Sablonneux,7.1,385.5,29.5,49.5,2.76,3.28,2019,552.9
ac109efb-20f1-4837-98ad-4d6cce3e13d0,Marcel Auger,Louga,Arachide,Dior,5.4,275.8,27.9,70.9,1.83,9.41,2019,595.2
97c5bc9a-ab62-4f9d-97ca-0abe5a9007bf,Henri Mathieu,Louga,Arachide,Dior,6.9,200.0,26.0,38.6,1.1,23.33,2019,505.2
9ed62263-9912-49a9-988b-cc7985034d5c,Margaret Chauvin,Louga,Arachide,Ferralitique,7.0,329.8,25.5,84.1,2.75,34.04,2019,724.6
0bab9288-e770-4e9c-85e1-6f2d5b7f058a,Vincent David,Louga,Arachide,Limoneux,7.8,480.6,25.1,68.3,2.97,21.5,2019,889.7
74ce6b62-434e-4136-bdc4-dea4f410ab4a,René Normand Le Hernandez,Louga,Arachide,Ferralitique,5.6,314.8,28.3,36.4,1.46,19.38,2019,610.4
fbf2f455-fafe-4e80-89f9-6772b7bba48f,Richard Breton-Guérin,Louga,Arachide,Ferralitique,8.0,465.3,25.1,46.5,1.24,28.51,2019,758.6
d2067d9a-cd3d-4421-a20d-afcf438d0081,Martin Rivière,Louga,Mil,Limoneux,7.7,443.1,28.0,76.5,2.36,11.89,2019,630.0
b9450f81-02c8-491a-ad15-c338de700d36,Franck-Christophe Pereira,Louga,Mil,Argileux,6.9,271.5,28.9,67.7,2.05,45.22,2019,454.4
0f70f4bc-07a3-49e3-b08f-79898b5b6424,Aimée Lévy,Louga,Arachide,Limoneux,7.4,365.9,26.8,73.9,0.58,4.96,2019,573.4
02e66409-d16a-4b50-ac28-e06164fb8971,Noël Denis,Louga,Arachide,Dior,5.5,355.6,27.2,82.6,0.83,18.61,2019,606.1
035516df-661d-4dc5-ae41-8162d739291d,Gabrielle Jacob,Louga,Arachide,Ferralitique,7.5,359.1,29.3,88.0,1.14,15.11,2019,659.4
bee409f2-1549-43ee-813b-2e9ed22bf3a2,Aimé Techer de la Wagner,Louga,Mil,Argileux,6.4,476.9,25.5,81.6,0.69,36.35,2019,567.7
d439b752-de33-489b-aa41-6d678d637c46,Alphonse Sanchez-Jacob,Louga,Arachide,Limoneux,5.3,520.6,24.1,62.2,1.49,23.01,2019,834.8
4fac6c87-6067-45c0-828b-dbc1f9871d81,Paulette Rossi-Moreno,Louga,Arachide,Limoneux,6.8,337.9,29.2,36.5,2.56,12.07,2019,673.9
05765aa0-6aeb-4fa3-b4c9-17681ec149a0,Françoise Dumas,Louga,Arachide,Sablonneux,7.7,372.5,26.8,68.1,1.05,23.48,2019,660.5
ecbfe690-535e-438a-98b0-5d6c60219364,Lucie Gautier,Louga,Arachide,Sablonneux,5.4,333.4,27.0,48.3,0.61,24.88,2019,536.0
92f6809c-003f-40a1-ae2a-9e89964e9f68,Alexandre Goncalves,Louga,Mil,Dior,6.2,302.9,29.7,55.1,1.43,37.24,2019,400.2
7f9f8b6c-e421-49f6-ad50-5b3b7f280d62,Marthe Letellier,Louga,Arachide,Dior,7.0,378.6,26.6,54.5,2.58,47.6,2019,726.8
483c0945-033e-494b-aedd-101232ae408f,Roger Mallet,Louga,Arachide,Argileux,5.7,422.0,28.6,81.3,1.61,5.42,2019,736.6
ec7be4b7-6484-4450-b322-287dc5a425a0,Isaac Duval,Louga,Arachide,Sablonneux,5.2,415.0,29.3,86.9,1.19,41.3,2019,622.6
e7b50241-66a4-4738-941d-1b525889ede2,Marcelle-Lucy Bourdon,Louga,Mil,Sablonneux,6.9,283.7,26.9,33.0,1.99,17.01,2019,504.8
25b9d67e-8fb7-41ad-a229-9730e31e92b8,Alphonse Chevalier,Louga,Mil,Argileux,5.2,409.8,29.2,65.2,2.41,40.75,2019,540.7
b59ad394-cb25-4f4a-8b85-82a883f5387c,Claude Olivier-Petit,Louga,Mil,Limoneux,7.4,348.3,28.2,81.5,1.99,7.66,2019,473.3
0aaf6d6e-6725-4a4f-b633-5ea35363a0c2,Denise Pineau,Louga,Arachide,Sablonneux,7.4,452.2,26.8,37.9,0.77,18.23,2019,699.4
d2e0970b-eb78-43be-bab5-ffeaae75096e,Adrien Vidal Le Maury,Louga,Arachide,Argileux,5.0,393.8,27.6,74.5,1.16,26.54,2019,685.8
bd4b373a-41ea-4423-a7b1-0847983e5549,Bernard Étienne,Louga,Arachide,Dior,6.3,332.6,30.2,36.5,1.41,25.44,2019,665.4
0584f4d3-cecb-4774-88d2-7abd5d046289,Michel Blot,Louga,Mil,Dior,7.2,416.0,29.6,48.1,2.77,32.35,2019,544.7
0064a0ed-03df-452b-8365-feaefeb738f9,René Le Roux,Louga,Arachide,Sablonneux,7.5,454.4,28.0,59.4,1.57,45.53,2019,689.7
6b4d5a7b-8d40-41c5-b360-98b8149594eb,André Lacroix,Louga,Mil,Argileux,6.0,404.6,27.4,46.5,0.87,31.84,2019,479.1
ede67af4-9260-4984-8aef-6c06551419f8,Renée Seguin,Louga,Arachide,Limoneux,6.1,375.9,27.7,57.2,1.99,30.47,2019,675.1
c1efcb49-0798-4125-8736-be99a2e02294,Virginie Laroche-Godard,Louga,Mil,Dior,7.6,357.8,29.2,73.3,2.13,11.14,2019,504.3
cf090af8-e0f0-43ef-9270-4916457749e6,Margaux-Virginie Georges,Louga,Mil,Ferralitique,6.2,284.5,32.2,55.0,2.57,5.21,2019,444.3
a6a07580-6f38-462f-bc47-9afa31bb2e25,Josette Allard,Louga,Arachide,Ferralitique,6.1,269.5,25.6,34.0,0.88,41.67,2019,523.6
1520f23f-e3d8-4690-a907-83239c84b785,Mathilde Moulin-Martinez,Louga,Mil,Argileux,7.2,442.6,29.6,63.4,1.43,29.53,2019,521.5
483ab9fc-818a-4948-adb6-7d39aea3924b,Vincent Delannoy-Pichon,Louga,Arachide,Ferralitique,7.0,399.9,29.3,82.1,1.53,36.19,2019,738.0
3bde9beb-a083-4571-b8b8-7ddc10ba2f65,Clémence Gilbert,Louga,Arachide,Argileux,6.1,349.0,26.2,39.3,1.94,24.37,2019,745.4
